system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
178,508.1,1263.0,20.0,331.0,159.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19322017412533,35.36334152574555]}"
179,551.6,1268.0,20.0,334.0,162.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4067542914424,34.80737419640398]}"
180,471.1,1238.0,20.0,334.0,158.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48292685325389,35.687543511784284]}"
181,520.1,1256.0,19.0,338.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18253479652617,35.295428890266116]}"
182,450.9,1273.0,19.0,331.0,161.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07743190828418,34.811416615182516]}"
183,509.8,1242.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48562179910624,35.55306571375159]}"
184,324.8,1249.0,19.0,331.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2786499576451,35.61612744669678]}"
185,456.9,1289.0,21.0,332.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52227306269832,35.02135289708124]}"
186,396.7,1279.0,20.0,332.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95265591531998,34.91975343844733]}"
187,542.7,1222.0,17.0,340.0,154.0,-35.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49110609662122,35.68969946846617]}"
188,478.5,1288.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90387739539229,34.869357951008226]}"
189,425.9,1268.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26140230419001,35.27925921515196]}"
190,414.7,1219.0,19.0,335.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62414201591747,35.780788638275894]}"
191,474.1,1226.0,19.0,337.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72816692581851,35.623942789668625]}"
192,461.4,1277.0,20.0,332.0,160.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97933587925833,34.93861805941384]}"
193,468.9,1261.0,19.0,339.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33506873176965,35.34959730189852]}"
194,408.3,1229.0,19.0,338.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86884309931163,35.58082365603089]}"
195,433.4,1291.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91250122211984,34.85076282462695]}"
196,440.0,1249.0,20.0,333.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38348335130185,35.48757852953928]}"
197,542.2,1271.0,19.0,332.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05641133063578,34.95856065872129]}"
198,430.1,1241.0,19.0,334.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48104039115724,35.84762329541438]}"
199,568.2,1243.0,20.0,336.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77586746740526,35.412389540258474]}"
200,523.6,1245.0,20.0,332.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34817956063596,35.68269260925004]}"
201,439.1,1248.0,19.0,331.0,156.0,-27.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30209598656062,35.73686102088244]}"
202,435.6,1262.0,19.0,337.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19654851495842,35.21511950386583]}"
203,415.4,1301.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86399219677739,34.821118420251004]}"
204,403.8,1283.0,20.0,332.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8437801028847,34.9774252796878]}"
205,430.5,1309.0,21.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.709302304852,34.83270668741615]}"
206,439.4,1249.0,19.0,331.0,155.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24523262907586,35.73362708585962]}"
207,418.5,1226.0,19.0,335.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5769804635012,35.74575434219523]}"
208,516.3,1288.0,20.0,331.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92435898387022,34.87178340227535]}"
209,359.5,1216.0,18.0,341.0,155.0,-30.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20301638500409,35.82525524483981]}"
210,514.3,1290.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86237522926596,34.90358376333318]}"
211,584.9,1257.0,19.0,338.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30219039237089,35.355256688188476]}"
212,411.9,1268.0,20.0,337.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32644490504211,35.20865163382017]}"
213,521.5,1234.0,18.0,339.0,156.0,-31.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45741927346674,35.61370199542966]}"
214,420.7,1246.0,20.0,338.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9114232437789,35.36199405281937]}"
215,469.8,1262.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4244465282577,35.292733944413754]}"
216,475.3,1247.0,20.0,332.0,156.0,-27.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34575410936883,35.73362708585962]}"
217,402.1,1228.0,19.0,335.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58802974149586,35.6748772662782]}"
218,343.5,1230.0,19.0,334.0,158.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54032919990912,35.758420587701316]}"
219,532.8,1245.0,20.0,332.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35195248482925,35.67918917964197]}"
220,557.3,1293.0,20.0,332.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.818986601043,34.89361246367945]}"
221,539.0,1256.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81036277431545,35.236948565269934]}"
222,336.7,1217.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64031169103163,35.772703800718816]}"
223,550.6,1280.0,20.0,333.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8626447238512,35.01461553245035]}"
224,408.2,1230.0,19.0,334.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.537903748642,35.71422347572263]}"
225,439.1,1229.0,19.0,338.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86695663721498,35.58513556939466]}"
226,429.2,1256.0,19.0,338.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26284418292644,35.35633466652941]}"
227,471.3,1239.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5265849760621,35.54659784370593]}"
228,537.2,1285.0,20.0,332.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89013317154526,34.937001091902424]}"
229,437.6,1240.0,20.0,336.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76805212443342,35.43421860166258]}"
230,521.4,1284.0,20.0,332.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95669833409852,34.90466174167412]}"
231,465.6,1286.0,20.0,332.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8912111498862,34.9202924276178]}"
232,470.5,1260.0,19.0,337.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1218985148481,35.204339720456396]}"
233,450.4,1258.0,19.0,338.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2790138580406,35.31240704913597]}"
234,522.9,1303.0,22.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46999111316256,34.89442094743516]}"
235,509.4,1249.0,20.0,336.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7987745071503,35.340434486000504]}"
236,477.8,1295.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6634882253619,34.96529802335219]}"
237,475.7,1248.0,19.0,331.0,154.0,-29.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20912035465425,35.805043150947114]}"
238,518.9,1275.0,20.0,333.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91304021129031,35.02243087542219]}"
239,432.0,1297.0,20.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87719743145394,34.82516083902954]}"
240,466.7,1264.0,19.0,335.0,161.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1970875041289,35.07956372749219]}"
241,424.7,1223.0,19.0,335.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5874907523254,35.8282196852774]}"
242,431.0,1231.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55488190751186,35.62933268137334]}"
243,336.4,1227.0,19.0,336.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58802974149586,35.69562834934136]}"
244,424.9,1266.0,21.0,331.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33713028264128,35.26847943174253]}"
245,466.8,1259.0,20.0,338.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18442125862282,35.240451994878]}"
246,446.9,1235.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54814454288096,35.6004967607531]}"
247,432.6,1249.0,19.0,331.0,155.0,-29.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21990013806368,35.79237690544103]}"
248,517.6,1287.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71873461533525,35.02350885376313]}"
249,417.8,1251.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81090176348592,35.311329070795026]}"
250,414.3,1225.0,19.0,335.0,158.0,-24.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56377522882464,35.77135632779264]}"
251,498.5,1255.0,20.0,332.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39237667261463,35.39487239221815]}"
252,568.0,1245.0,20.0,332.0,157.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34198118517553,35.683770587590985]}"
253,427.5,1248.0,19.0,332.0,156.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30371295407204,35.718804883671645]}"
254,388.2,1261.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81790862270205,35.20757365547922]}"
255,377.7,1251.0,19.0,339.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28305627681914,35.4185879157189]}"
256,492.3,1217.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64435410981017,35.75249170682613]}"
257,415.9,1220.0,18.0,340.0,156.0,-29.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24883046449419,35.7748597574007]}"
258,505.6,1274.0,20.0,333.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93244382142728,35.03374964800209]}"
259,399.8,1273.0,21.0,331.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36381024657963,35.20002780709262]}"
260,452.3,1229.0,19.0,335.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59638407363818,35.64792780775461]}"
261,468.5,1264.0,19.0,338.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34504003142338,35.323995316301115]}"
262,470.6,1238.0,19.0,334.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49370663666332,35.842772392880136]}"
263,543.5,1269.0,20.0,333.0,163.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41456963441424,34.80737419640398]}"
264,508.8,1312.0,20.0,329.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81656114977586,34.752936290186334]}"
265,380.0,1236.0,19.0,334.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50529490382846,35.82175181523174]}"
266,465.2,1226.0,17.0,340.0,155.0,-32.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43639869581834,35.68269260925004]}"
267,308.2,1242.0,18.0,339.0,158.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21514364133971,35.53339260902938]}"
268,513.2,1220.0,19.0,336.0,158.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63141836971884,35.74575434219523]}"
269,391.1,1242.0,18.0,339.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1768754102362,35.49269892665876]}"
270,421.2,1282.0,20.0,332.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00224291900338,34.83701860077992]}"
271,418.8,1304.0,21.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4845438207653,34.89738538787275]}"
272,487.5,1272.0,19.0,334.0,162.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40432884017527,34.88714459363379]}"
273,418.1,1262.0,19.0,338.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23805068108476,35.237487554440406]}"
274,382.7,1232.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58237035520591,35.60642564162829]}"
275,526.3,1269.0,20.0,330.0,160.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17462504774406,35.282223655589554]}"
276,463.4,1238.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50233046339086,35.594567879877914]}"
277,536.3,1226.0,19.0,337.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74056367673936,35.611276544162536]}"
278,454.8,1288.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90522486831847,34.86774098349681]}"
279,573.7,1270.0,21.0,333.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66672216038474,35.152327265505875]}"
280,511.0,1249.0,19.0,331.0,156.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28969923563977,35.76866138194028]}"
281,383.5,1250.0,19.0,331.0,155.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28134490349746,35.78752600290679]}"
282,520.8,1239.0,19.0,334.0,157.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4815793803277,35.77378177905976]}"
283,401.5,1239.0,19.0,333.0,157.0,-26.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47645898320822,35.809894053481365]}"
284,529.3,1281.0,20.0,333.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86075826175455,34.99602040606908]}"
285,367.2,1219.0,19.0,335.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61497920001945,35.77944116534971]}"
286,549.7,1257.0,19.0,338.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20193840666315,35.294889901095644]}"
287,516.4,1263.0,19.0,333.0,161.0,-16.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16932956184961,34.98820506309723]}"
288,499.4,1302.0,22.0,330.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37216457872195,34.91301607381643]}"
289,474.7,1240.0,20.0,338.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82383750357724,35.422899829082674]}"
290,535.6,1266.0,20.0,335.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9160046517279,35.135888095806486]}"
291,413.6,1300.0,21.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.461367286435,34.92810777058964]}"
292,338.5,1228.0,19.0,336.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62360302674699,35.63633954058947]}"
293,451.2,1248.0,18.0,339.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26877306380163,35.46925289774324]}"
294,462.5,1314.0,22.0,330.0,161.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31152829704388,34.82435235527384]}"
295,419.8,1266.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82141205231012,35.1698444135462]}"
296,575.4,1243.0,20.0,336.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7807183699395,35.410233583576584]}"
297,556.7,1277.0,20.0,335.0,162.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43100880411363,34.960447120817946]}"
298,361.5,1254.0,20.0,335.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78503028330327,35.27683376388484]}"
299,437.8,1268.0,21.0,332.0,160.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45166548136652,35.21808394430342]}"
300,517.1,1267.0,21.0,334.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66160176326525,35.17361733773951]}"
301,475.3,1252.0,20.0,331.0,157.0,-25.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29805356778208,35.56411499174626]}"
302,426.3,1231.0,19.0,336.0,159.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71954309909097,35.59160343944032]}"
303,383.5,1221.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65297793653771,35.70506065982462]}"
304,503.6,1239.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54841403746619,35.557377627115365]}"
305,408.7,1217.0,19.0,336.0,158.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65109147444106,35.75330019058183]}"
306,485.4,1250.0,19.0,331.0,155.0,-27.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19726259290387,35.696167338511835]}"
307,545.2,1275.0,21.0,333.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65082197985582,35.11459802357285]}"
308,493.0,1243.0,20.0,336.0,161.0,-21.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7828743266214,35.41427600235512]}"
309,507.6,1266.0,20.0,335.0,161.0,-19.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91061476002318,35.13696607414743]}"
310,430.4,1249.0,19.0,331.0,155.0,-28.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21531873011467,35.70317419772796]}"
311,384.4,1251.0,20.0,336.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83219183571956,35.30917311411314]}"
312,427.1,1314.0,21.0,330.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65755934448671,34.80252329386973]}"
313,481.8,1260.0,19.0,331.0,157.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.0967411126109,35.51803141767093]}"
314,415.4,1262.0,21.0,332.0,160.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42336854991676,35.284649106856676]}"
315,504.8,1278.0,20.0,332.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9647831716556,34.95101481033469]}"
316,508.1,1274.0,20.0,333.0,161.0,-18.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97152053628649,34.9841626443187]}"
317,503.8,1238.0,20.0,334.0,159.0,-23.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54895302663667,35.567887915939565]}"
318,411.5,1250.0,18.0,330.0,154.0,-30.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13743479498152,35.84169441453919]}"
319,460.8,1287.0,20.0,331.0,160.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89094165530096,34.89226499075327]}"
320,504.9,1267.0,20.0,334.0,161.0,-20.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83515627615715,35.146128890045446]}"
321,470.5,1271.0,20.0,332.0,160.0,-17.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03862468801022,34.9736523554945]}"
322,423.1,1264.0,19.0,332.0,161.0,-15.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2512559157613,34.81626751771676]}"
323,473.1,1262.0,19.0,330.0,157.0,-22.0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06952215950207,35.51776192308569]}"
