system:index,crop_label,elevation,landforms,.geo
240,0,33.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.82260626029762,37.371863670699426]}"
241,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.93246564526359,36.67144724367144]}"
242,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.17069885861207,36.84904417534187]}"
243,0,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12111185492869,36.82640663018205]}"
244,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75136528398508,36.56014597996903]}"
245,0,42.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.4496257543312,37.036342912080784]}"
246,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12192033868439,37.05493803846206]}"
247,0,329.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.52535373278246,35.65033226021278]}"
248,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02139885839142,36.51675735174605]}"
249,0,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18659903914099,36.93905536681064]}"
250,0,128.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36895246753541,36.66470987904054]}"
251,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.03756853350558,36.759841467628796]}"
252,0,148.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.78145427172123,35.1973118624313]}"
253,0,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27867178148139,35.852183704554434]}"
254,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9836696164584,36.53562197271256]}"
255,0,51.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.29951727035481,36.87626312845069]}"
256,0,103.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.36949145670587,36.52484218930313]}"
257,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02112936380618,36.57901060093553]}"
258,0,93.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28648712445323,36.221930275498025]}"
259,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20977557347128,36.846618724074744]}"
260,0,112.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20590824346772,35.72525175490834]}"
261,0,122.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18003676328507,35.09652088755309]}"
262,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01573947210147,36.504899589995674]}"
263,0,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.38943405601333,35.757052115966175]}"
264,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.9844781002141,36.637490925931715]}"
265,0,159.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.86014669061011,35.10056330633163]}"
266,0,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.32637232306814,35.73252810870971]}"
267,0,129.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.01160264751266,35.068493450688564]}"
268,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21732142185789,36.838533886517666]}"
269,0,346.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39384037518737,35.6279642096382]}"
270,0,112.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.16036365856286,35.92710319925]}"
271,0,109.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.22207791858187,35.116193992275306]}"
272,0,80.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80283874976513,36.586017460151666]}"
273,0,51.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.56955084476115,37.46376132426485]}"
274,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.89311943581914,36.62078226164709]}"
275,0,79.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08499958050709,36.93231800217974]}"
276,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.73438712511523,36.58844291141879]}"
277,0,107.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.7320835253495]}"
278,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01789542878335,36.517835330086996]}"
279,0,52.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.63746348024058,36.8598239587513]}"
280,0,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.75540770276362,36.54990518573006]}"
281,0,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66863044631768,36.358564030212605]}"
282,0,97.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66351004919821,36.62617215335181]}"
283,0,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.58993802742881,36.412732441845016]}"
284,0,218.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.85233134763827,35.04127449757974]}"
285,0,150.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1277548137493,35.76217251308566]}"
286,0,108.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18812160084215,35.11242106808201]}"
287,0,108.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57996672777509,36.67522016786474]}"
288,0,106.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24498495832691,35.68617504004914]}"
289,0,78.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.80472521186178,36.557181539531435]}"
290,0,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96696095217376,36.42216475232827]}"
291,0,41.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.47253279407624,37.03607341749555]}"
292,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94647936369586,36.51514038423464]}"
293,0,203.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.89033008415652,35.056096699767714]}"
294,0,98.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6567726845673,36.64018587178408]}"
295,0,47.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.36177051954431,36.9274670996455]}"
296,0,299.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.58033062817057,35.73145013036877]}"
297,0,109.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11131564404994,36.2405254018793]}"
298,0,152.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17383838782465,35.58268911931857]}"
299,0,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.967230446759,36.70055265887691]}"
300,0,313.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.43669001423987,35.65248821689466]}"
301,0,102.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6311706989699,36.666326846551954]}"
302,0,78.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.05993658408013,36.91560933789512]}"
303,0,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12892719790052,36.83772540276196]}"
304,0,364.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35718911159529,35.61529796413211]}"
305,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.13377810043477,36.81670482511356]}"
306,0,89.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77130788329254,36.664170889870064]}"
307,0,76.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95240824457105,36.249149228606846]}"
308,0,81.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.77157737787778,36.553139120752896]}"
309,0,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63440463399272,36.540742369832046]}"
310,0,207.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10915968736805,35.59292991355754]}"
311,0,162.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.99812791825087,35.04693388386969]}"
312,0,46.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.39815228855115,36.95711150402144]}"
313,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.54987774003894,37.38695536747263]}"
314,0,94.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.64707087949881,36.59059886810068]}"
315,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48456564460159,36.43321403032294]}"
316,0,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57457683607036,35.45845211552484]}"
317,0,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.39105102352474,35.36332052693659]}"
318,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08580806426278,36.70755951809304]}"
319,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81173207107793,36.66012847109153]}"
320,0,141.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1441939834487,35.512890021742486]}"
321,0,49.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.33131763141265,36.895666738587664]}"
322,0,213.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.83158026457511,35.04908984055158]}"
323,0,86.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.28271420025993,35.80097973335962]}"
324,0,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72360734170579,36.5644578933328]}"
325,0,50.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.31406997795756,36.869256269234555]}"
326,0,101.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26923947099814,35.42665175446702]}"
327,0,86.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.44575842432764,36.42081727940209]}"
328,0,104.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.057686221588,35.08547160955842]}"
329,0,91.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.26304109553772,35.7918169174616]}"
330,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23564705365392,36.803499590437006]}"
331,0,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69773586152314,36.68438298376276]}"
332,0,136.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15227882100578,35.75408767552858]}"
333,0,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.64177539360435,36.77169922937917]}"
334,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.74705337062132,36.25588659323775]}"
335,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.02247683673235,36.59248533019733]}"
336,0,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04268893062505,36.90509904907092]}"
337,0,96.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.20941167307578,35.90958605120967]}"
338,0,81.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.88665156577349,36.72372919320719]}"
339,0,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.92222485102462,36.6568945360687]}"
340,0,87.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11167954444542,37.06410085436008]}"
341,0,88.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.95456420125292,36.84527125114856]}"
342,0,85.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52121690819367,36.414349409356426]}"
343,0,109.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19953477923232,36.279871611323735]}"
344,0,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.98178315436175,36.84715771324522]}"
345,0,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00819362371486,36.62078226164709]}"
346,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12192033868439,36.71267991521252]}"
347,0,170.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.9420730445218,35.06094760230196]}"
348,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21354849766459,36.94255879641871]}"
349,0,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.27085643850955,35.77942016654075]}"
350,0,178.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.92078297228818,35.062295075228135]}"
351,0,95.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45815517524848,36.49573677409766]}"
352,0,166.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.10565625775997,35.752470708017164]}"
353,0,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.99013748650405,36.53157955393402]}"
354,0,120.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15766871271049,35.91524543749962]}"
355,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.10440319064406,36.817513308869266]}"
356,0,88.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.18309560953293,37.17162919386919]}"
357,0,94.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.66701347880627,36.60164814609535]}"
358,0,104.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21237611351337,35.75220121343193]}"
359,0,82.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96453550090665,36.83233551105724]}"
360,0,131.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.11023766570898,35.91767088876674]}"
361,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.96669145758854,36.60083966233964]}"
362,0,107.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.21426257561004,35.855687134162494]}"
363,0,181.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.35260770364629,36.364762405673034]}"
364,0,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01573947210147,36.921268724185076]}"
365,0,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.97235084387849,36.80430807419271]}"
366,0,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.88476510367684,36.728849590326675]}"
367,0,138.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.1555127560286,35.73684002207349]}"
368,0,144.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.08840860430487,35.913897964573444]}"
369,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.20061275757325,36.95899796611809]}"
370,0,188.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12505986789697,35.61907088832542]}"
371,0,341.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.38359958094841,35.634971068854334]}"
372,0,105.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.94476799037417,35.236119082705265]}"
373,0,111.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6071856808839,36.72507666613337]}"
374,0,111.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.19351149254686,35.74923677299434]}"
375,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.94728784745155,36.515948867990346]}"
376,0,76.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.00226474283967,36.73935987915087]}"
377,0,106.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.45869416441894,36.66336240611436]}"
378,0,90.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.72926672799575,36.62644164793705]}"
379,0,147.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.90272683507737,35.347959335578146]}"
380,0,101.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.24767990417928,35.428538216563666]}"
381,0,73.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.04888730608548,36.82236421140352]}"
382,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.08176564548424,36.84284579988144]}"
383,0,103.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.59721438123017,36.64072486095455]}"
384,0,154.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.15308730476148,35.57056186298296]}"
385,0,89.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.01762593419812,36.966004825334224]}"
386,0,112.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.89895391088407,35.16066059883922]}"
387,0,89.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.69854434527886,36.55960699079856]}"
388,0,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.105481168985,36.74528876002606]}"
389,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.23187412946062,36.928814572571675]}"
390,0,112.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17410788240988,35.44201294582546]}"
391,0,112.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.91862701560629,35.219679913005876]}"
392,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.19252792001618,36.83745590817672]}"
393,0,131.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.123981889556,35.90931655662443]}"
394,0,82.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.76079759446834,36.58413099805502]}"
395,0,132.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.12479037331173,35.473543812298054]}"
396,0,142.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.89895391088407,35.09625139296785]}"
397,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.21462647600552,36.83449146773913]}"
398,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.12515427370721,36.88380897683729]}"
399,0,52.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.27687972519502,36.77843659401007]}"
400,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.11329651195683,36.918843272917954]}"
