system:index,crop_label,elevation,landforms,.geo
240,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17676000561696,35.308074136963235]}"
241,0,63.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33100531418214,35.34391691679961]}"
242,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23901325480645,35.243934425677104]}"
243,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10624683009543,34.80465825174266]}"
244,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18295838107738,35.29055698892291]}"
245,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29246758849341,35.374639299516495]}"
246,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81627065638165,35.40670915515956]}"
247,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03402228125222,34.8343026561186]}"
248,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55647787621429,34.954766735719026]}"
249,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.818965602234,35.301875761502814]}"
250,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7753074794258,34.76315608561634]}"
251,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05719881558251,35.012708071544736]}"
252,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04399358090595,34.97174489458889]}"
253,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25123491695233,35.47866420941754]}"
254,0,66.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48910422990532,35.701266736822355]}"
255,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49772805663287,34.81355157305544]}"
256,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28967823683078,35.795859336240134]}"
257,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94239412227203,34.822444894368225]}"
258,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39262516839088,34.795495435844636]}"
259,0,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89361560234434,34.87014543595497]}"
260,0,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84780152285424,34.8628690821536]}"
261,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87340350845164,34.90787467788799]}"
262,0,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61549719038094,35.73064164661306]}"
263,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55971181123711,34.89574742155238]}"
264,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41822715398828,35.29217395643432]}"
265,0,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4735679497719,35.63524056343957]}"
266,0,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22132101799114,35.8061001304791]}"
267,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31510513365322,35.36359002152182]}"
268,0,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76318022309019,35.525556267248575]}"
269,0,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35732137772499,35.682402115855844]}"
270,0,82.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68610477171273,35.701266736822355]}"
271,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6626587427972,34.96339056244658]}"
272,0,77.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7278764324243,35.59993677277367]}"
273,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45622589050654,35.04908984055158]}"
274,0,55.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47374303854687,34.82190590519775]}"
275,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91598365291891,35.11511601393436]}"
276,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80549087297221,34.80061583296412]}"
277,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25123491695233,35.42665175446702]}"
278,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96368419450566,35.77106583439844]}"
279,0,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57426451883985,35.798015292922024]}"
280,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.23901325480645,35.25983460620602]}"
281,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50716036711613,35.833588578173156]}"
282,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85777282250797,34.78175121199761]}"
283,0,57.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28977264264105,34.97201438917413]}"
284,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01839159530854,34.87661330600063]}"
285,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62223455501183,35.113768541008184]}"
286,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55944231665188,35.79046944453542]}"
287,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9135582016518,35.0259133062213]}"
288,0,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79120765995472,35.42260933568848]}"
289,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48263635985965,35.163625039276816]}"
290,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86585766006505,34.92215789090549]}"
291,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21781758838307,35.7813066286374]}"
292,0,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49243257073842,35.672161321616876]}"
293,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4769769735697,35.51154254881631]}"
294,0,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18942625112305,35.35658316230569]}"
295,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06851758816241,35.34903731391909]}"
296,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26497914079935,35.04585590552875]}"
297,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61549719038094,35.115655003104834]}"
298,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9782369021084,34.89197449735907]}"
299,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61980910374471,35.637127025536216]}"
300,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43170188325008,35.29298244019003]}"
301,0,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28374935595559,35.316428469105546]}"
302,0,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19346866990159,35.367901934885595]}"
303,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02539845452468,34.838614569482374]}"
304,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6543044106549,35.474082801468526]}"
305,0,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24494213568164,35.73387558163589]}"
306,0,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15870386840616,35.76594543727896]}"
307,0,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40717787599363,35.031303197926015]}"
308,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32831036832978,35.1258957973438]}"
309,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87555946513353,34.824600851050114]}"
310,0,71.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5039264320933,35.831163126906034]}"
311,0,58.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10516885175448,34.90787467788799]}"
312,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49341614326909,35.68913948048674]}"
313,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07929737157184,35.008665652766204]}"
314,0,79.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77665495235198,35.324513306662624]}"
315,0,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81492318345548,35.40940410101192]}"
316,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03105784081463,34.86933695219926]}"
317,0,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20164791326893,35.827390202712735]}"
318,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56914412172037,35.69587684511764]}"
319,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48398383278584,35.674317278298766]}"
320,0,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13589123447137,34.78013424448619]}"
321,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86828311133218,34.83618911821525]}"
322,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43574430202862,34.965007529957994]}"
323,0,63.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53087589061688,35.5422649315332]}"
324,0,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58854773185735,35.59885879443273]}"
325,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12178311022885,35.502649227503525]}"
326,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87663744347448,34.91569002085983]}"
327,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86720513299123,34.90733568871752]}"
328,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27593401298375,35.77106583439844]}"
329,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48721776780867,35.548193812408385]}"
330,0,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62897191964272,35.105414208865874]}"
331,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92272101754982,34.86879796302879]}"
332,0,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9820098263017,34.983872150924505]}"
333,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91409719082226,34.85047233123275]}"
334,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57507300259556,35.68752251297532]}"
335,0,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59178166688018,35.0304947141703]}"
336,0,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48640928405297,35.16227756635064]}"
337,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65160946480255,34.82190590519775]}"
338,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90655134243566,35.36655446195942]}"
339,0,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19292968073111,34.8876625839953]}"
340,0,74.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79174664912519,35.36305103235135]}"
341,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25060152197159,35.27465680839399]}"
342,0,74.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75563437470358,35.47704724190612]}"
343,0,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06151072894627,34.867989479273085]}"
344,0,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8151926780407,35.1792557252205]}"
345,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11972155935723,35.04316095967639]}"
346,0,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21583672047616,35.74788930006815]}"
347,0,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1488269745627,35.18545410068092]}"
348,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36459773152636,35.809064570916696]}"
349,0,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63813473554075,35.60963857784216]}"
350,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0722905123557,35.01944543617564]}"
351,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44473202915167,35.67916818083301]}"
352,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17729899478744,35.481898144440365]}"
353,0,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11639321852412,35.225608793881065]}"
354,0,56.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67343852620665,34.86825897385832]}"
355,0,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32336505998526,34.80897016510643]}"
356,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67263004245093,34.95934814366804]}"
357,0,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26704069167097,34.85074182581799]}"
358,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61980910374471,35.78238460697835]}"
359,0,88.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75240043968076,35.374639299516495]}"
360,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59609358024396,35.597780816091785]}"
361,0,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42667589194086,34.964738035372754]}"
362,0,68.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0722905123557,35.55573966079499]}"
363,0,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86504917630934,35.30295373984376]}"
364,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88714773229869,34.84157900991997]}"
365,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45083599880184,35.21806294549446]}"
366,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95883329197142,34.787410598287565]}"
367,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27970693717705,34.93698009309346]}"
368,0,89.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76803112562443,35.33906601426536]}"
369,0,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39828455468084,35.27465680839399]}"
370,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42604249696014,35.29082648350814]}"
371,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01246271443335,34.87769128434157]}"
372,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04911397802543,34.917576482956484]}"
373,0,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8812188514235,35.33448460631635]}"
374,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86963058425835,34.908952656228934]}"
375,0,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41553220813593,35.29109597809338]}"
376,0,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49557209995098,35.2649550033255]}"
377,0,55.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06636163148052,34.822175399782985]}"
378,0,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90062246156047,35.16335554469158]}"
379,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76749213645395,34.892513486529545]}"
380,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0218950249166,34.87661330600063]}"
381,0,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17254249806345,35.523400310566686]}"
382,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28815567512963,35.01755897407899]}"
383,0,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56456271377137,35.716088939010326]}"
384,0,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92514646881693,34.83618911821525]}"
385,0,59.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6257379846199,34.84831637455087]}"
386,0,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63840423012599,35.69345139385051]}"
387,0,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28950314805581,35.01189958778903]}"
388,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32804087374454,35.227495255977715]}"
389,0,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07794989864567,35.6708138486907]}"
390,0,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6543044106549,35.755165653869525]}"
391,0,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7437766129532,35.49375590619074]}"
392,0,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86451018713886,34.85316727708511]}"
393,0,58.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62412101710848,34.85828767420459]}"
394,0,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6287024250575,35.72525175490834]}"
395,0,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40744737057885,35.281663667610125]}"
396,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64621957309782,35.69425987760622]}"
397,0,56.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39945693883205,34.88954904609195]}"
398,0,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86424069255364,35.80394417379721]}"
399,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71116776813966,35.012708071544736]}"
400,0,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.062319212702,34.95800067074186]}"
401,0,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48694827322343,35.54469038280032]}"
402,0,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84483708241665,34.78794958745804]}"
403,0,75.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79929249751179,35.31615897452031]}"
404,0,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34142119719607,35.83709200778122]}"
405,0,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61091578243193,35.248246339040875]}"
